beauty_title,yes_relevancy,no_relevancy
¿Estás lista para descubrir la nueva colección maquillaje de Chiara Ferragni? | Lancome,0.02576717734,0.9742327929
HIT CZY KIT? 💸 LANCOME TEINT IDOLE ULTRA WEAR,0.9952878952,0.004712085705
💋🔥LA VIE EST BELLE LANCOME VS QUEEN OF LIFE LARIVE || PARFUM SEJUTA UMAT 💕,0.8892939091,0.110706076
Probando Lash Idôle VS Monsieur Big de Lancôme  | Lilia Cortés,0.9796299934,0.0203700494
BILLKIN x ALLY - LEAVE THE DOOR OPEN LIVE @ LANCOME HAPPINESS | DREAMISDREAMS,0.4631887078,0.5368113518
Estuche Lancome Idole 3 piezas,0.9602238536,0.03977610543
Mặt mộc Review Lancome serum thần thánh Advanced Genifique - Lý do nhận nhiều quà từ Lancome ♥️,0.9938048124,0.006195159163
Birce Akalay from an advertisement for the cream lancôme| New 💙   #birceakalay #lancome,0.9677447677,0.03225527331
"+500€ en PRODUCTOS 😍 CALENDARIO ADVIENTO LANCÔME 2021- Maquillaje, belleza y perfumes⎥Monica Vizuete",0.02329700813,0.9767029881
Lancome Teint Idole Fondöten Dayanıklılık Testi & Sephora 2018 Yaz Ürünleri | Nihan Güzel,0.9765343666,0.0234655682
Lo mejor de Lancome,0.2205065489,0.7794935107
รีวิวลูกรักคนใหม่ วางไว้บนแท่นสูงๆไปเลยจ้า lancome advaned genifique โนสปอนบอกหมดเปลือก!!,0.5296667814,0.4703331888
TAHAN 24JAM? LANCOME TEINT IDOLE ULTRA WEAR FOUNDATION REVIEW + DEMO | Bahasa,0.9968993664,0.003100629663
Perfume IDÊNTICO ao La Nuit Tresor da Lancome ! Separados no laboratório,0.8902629614,0.109736979
Lancome LA VIE EST BELLE Cała dostępna kolekcja #54 [AROMA],0.9192804694,0.08071958274
Невозможно красивые и носибельные ароматы Lancome из бутиковой коллекции в «золотых» флаконах,0.003210005816,0.9967899919
Nowości perfumowe w mojej kolekcji czyli HAUL PERFUMOWY🛍️ Lancome/Armand Basi/Issey Miyake,0.2017599493,0.7982400656
LANCOME Visionnaire Crescendo Dual Face Peel Review,0.9970569611,0.002943036379
LANCOME Skin Care Fall 2019 + Equate Facial Micro Roller Review,0.9988346696,0.001165332855
Sunday Riley and Lancôme Advanced Genefique Skincare Review #sundayriley #lancome #skincare,0.9995304346,0.0004695566895
LA NUIT TRESOR LANCOME/ REVIEW,0.9896827936,0.01031718217
🔎 Perfume LA VIE EST BELLE de LANCOME‼️ Mi experiencia y OPINIÓN,0.0088269189,0.9911730886
Perfumes La Nuit Tresor Lancome Caresse Nude Musc Diamant e a La Folie,0.2192697674,0.7807301879
Phân biệt nước hoa Lancome Miracle thật giả | Missi Perfume,0.4367166162,0.5632833838
[Live]Leave The Door Open - บิวกิ้น(Billkin)xแอลลี่(Ally) โชว์สุดพิเศษในงาน Lancome Happiness•220624,0.8912452459,0.1087547541
我愛冰珠但不適合我~LANCOME蘭蔻超進化肌因大眼精粹︱Annie'S,0.005512046628,0.9944879413
Descubre la nueva formula de Advanced Génifique Yeux | Lancôme,0.7290417552,0.2709582746
"THỬ SON XỊN Ep.16 [SWATCH + REVIEW] Tom Ford, YSL, Lancome, Hourglass Lipsticks",0.9961821437,0.003817792982
รีวิวละเอียดมาก LANCOME ADVANCED GENIFIQUE SERUM : Supergibzz,0.9306631088,0.06933690608
"Обзор эксклюзивных ароматов Lancome: Magnolia Rosae, Patchouli Aromatique, Santal Kardamon и другие",0.03525497392,0.9647451043
TRESOR ÉPICO Y EMBLEMÁTICO ❤️🌟#tresor #lancome #sanvalentin,0.1062048897,0.8937951326
Lancome Renergie triple serum unboxing,0.9859014153,0.01409857906
LANCOME - LA VIE EST BELLE EAU DE PARFUM - LONG TEASER,0.7841879129,0.215812102
Billkin Putthipong at Event: Lancome 24Jun22 | AmyExxon,0.8784270883,0.1215728596
ABRIENDO CALENDARIO LANCOME,0.9534379244,0.04656211287
Lancome  兰蔻 TEINT CLARIFIQUE CUSHION 超极光精华气垫粉底｜淨澈亮肌修護粉底液｜到底选哪个！？,0.9836152196,0.01638481766
UNBOXING LA NUIT TRÉSOR DENTELLE DE ROSES LANZAMIENTO 2021 DE LANCOME,0.4193970561,0.5806029439
Reseña y Demo Mascara Monsieur Big de LANCOME♥ realmente funciona?,0.8393652439,0.160634771
Mascarillas de $5000 de Lancome ¿Valen la pena?. Línea Genifique,0.1317057014,0.8682942986
"MAC JACKPOT! | MAKEUP FINDS AT TJ MAXX & MARSHALLS | LANCOME, BENEFIT, JOUER & MORE!",0.9875247478,0.01247528754
RESENHA CORRETIVO LANCOME: TEINT IDOLE ULTRA WEAR | CAROL RODRIGUES,0.9948887229,0.005111357663
I PURCHASED SOME BOUJEE BEAUTY PRODUCTS  😵,0.9801977873,0.01980224252
Lancôme vs Estée Lauder | Συγκρίνω προϊόντα | Efi Stamouli,0.9780133367,0.02198667265
الأعلي مبيعا علي موقع سيفورا سيرومات لانكوم لنضارة البشرة وعلاج التجاعيد Lancome Advanced Genifique,0.7307646871,0.2692352831
MARCH FAVES! PRODUCTS I LOVE,0.9976146221,0.002385349711
Ma chambre d’hôtel avec @Lancôme #hotelroom #surprise #skincare #beautytok #fyp,0.03845879436,0.9615412354
Lancôme Christmas | Day 6: La Rose Lancome,0.9967691898,0.003230821108
Currently favorite products I use #loccitane #vitabridc #lancome #beauty #skincare #shorts #fyp,0.9969590902,0.003040962154
[ลองของ] รองพื้นรุ่นโด่งดัง LANCOME Teint Idole Ultra Wear เริ่ดจริงง่ะ?? | Knack Chira,0.9964280725,0.003571891692
"Current Empties 2019 | Lancôme, Briogeo, Pixie, and more!",0.9893884063,0.01061161142
25 χρόνια εμπειρίας στην αντιγήρανση Renergie από την Lancome 20/06/17,0.01010930352,0.9898906946
"Ô de Lancôme , Fragrância FORA DO RADAR RESENHA",0.39416641,0.6058336496
"What's in My Mailbox: Bite Beauty, Lancome, Paris Hilton Skincare",0.9976174235,0.002382536186
เปรียบเทียบระหว่าง Estee Lauder ANR กับ Lancome Advanced Génifique ตัวไหนมันปังกว่ากัน ? | Panoffee,0.9926262498,0.00737380702
Δοκιμάζω το Lancome Teint Idole Ultra Wear Foundation | Gina,0.9939133525,0.006086569745
Advanced Génifique Yeux and Advanced Génifique Lancôme,0.998608768,0.001391265192
GRWM for a Lancome PR Event,0.571424365,0.428575635
IDOLE LASH ... el mejor rimel 😍,0.9197810292,0.08021898568
"سيروم لانكوم ادفانسد جينيفيك !! LANCOME GIVEAWYA! + هدية للمتابعات ""اسأل مجرب""",0.5952518582,0.4047481418
"MOTD - Wet n Wild Beauty, Lancome, NYX, Charlotte Tilbury & More",0.9968800545,0.003119911999
إيدول أحدث إصدارات لانكوم هل يستحق الشراء (Lancome Idole),0.9766849279,0.02331505157
BOWKYLION - ทราบแล้วเปลี่ยน LIVE @ LANCOME HAPPINESS | DREAMISDREAMS,0.4059546888,0.5940452814
Nueva máscara Le 8 Hypnôse de Lancôme,0.4923556447,0.5076443553
THEY MADE ME BUY IT! | MAKEUP I'VE BEEN INFLUENCED TO BUY | OVER 35,0.9945803285,0.005419669673
Magie Noire - Lancôme,0.9825495481,0.01745047979
Je fais des POPCORN 🍿goût Idôle Nectar de @Lancôme !! #encollaborationavec,0.03122359514,0.9687764049
Makeup Express pour voyager léger !! 💄Spécial Mini @Lancôme #makeup #gift #parfum #mini #fyp,0.9996469021,0.0003531494585
New Makeup Releases | ACTUALLY INNOVATIVE?! #227,0.9909623265,0.009037626907
[SUB INDO] Live Your Strength [2020] | LANCOME SHORT MOVIE,0.003627783619,0.9963722229
"Glamour Beauty Awards 2022 | Drugstore, Pro-Grade, Luxury Makeup",0.9996902943,0.0003096793953
"Resenha Lancôme La vie est bella, porque de tanto sucesso ?",0.8884162903,0.1115837172
Lancme Makeup Must Haves 5piece Set,0.9978826642,0.002117349068
"Get Ready with Me: Peachy Edition featuring Lancôme Teint Miracle, SheGlam, Natasha Denona Bronze",0.9940195084,0.005980466027
Lancôme Advanced Genefique face serum is the best 💓✨🕊 @lancome.official   #skincare  #skincarerou,0.9942135215,0.005786517169
GET ZENDAYA'S LINER & LASH LOOK | NEW IDÔLE LINER & LASH IDÔLE MASCARA,0.9993034601,0.0006964844652
Lancôme Paris,0.9110588431,0.08894120157
"Go To Makeup - Quick, Easy, Long Lasting + Sweat Proof!",0.9986394048,0.001360543072
DONALD TRUMP'S FOUNDATION? Would It Be Worth Buying Pt 2,0.8877189755,0.1122809723
Brand Collection 272 - Inspiração Lancôme Miracle - 25ml,0.9975479245,0.002452011686
Lancôme _ Fond de teint _ Teint Idole Ultra Wear Care & Glow _ Skincare Capsule 15'',0.999022603,0.0009773544734
NEW IDÔLE LINER & LASH IDÔLE MASCARA |  NOW AVAILABLE IN WATERPROOF,0.9976102114,0.002389733912
"Sniffing Fragrance Decants from LuuLuu! Tom Ford, Amouage, Attar, Xerjoff, Maison Lancôme and More!",0.3359411955,0.6640587449
HUGE Nordstrom ANNIVERSARY SALE 2022 Try-On | Biggest Haul I've Ever Done!! | Size 10/Petite,0.9985741377,0.001425847062
THIS LANCÔME MAKEUP REMOVER IS THE BEST!!!!!!!!!!THRY IT!!!!!!!!,0.9992820621,0.0007179558743
BEHIND THE BEAUTY// Ricardo | Lancome National MUA Episode 2 Season 2,0.6787955165,0.3212044835
"Опять, парфюмерия!!)) НОВИНКА Yves Rocher Sur La Lande и СТАРИНКА Lancome Hypnose",0.001018671668,0.998981297
"EXITO o FRACASO Lancome, Glowish by Huda, Nyx ,  Kylie Cosmetics 11 hrs después  | Mytzi Cervantes",0.9894425869,0.01055741031
Best Drugstore Makeup For Mature Skin | These are AMAZING Affordable Products! Over 50,0.9999672174,3.28E-05
Lancôme _ Fond de teint _ Teint Idole Ultra Wear Care & Glow _ Hero Movie 15'',0.9971832633,0.002816651715
Lancôme _ Fond de teint _ Teint Idole Ultra Wear Care & Glow _ Hero Movie 6'',0.9986160994,0.001383915311
Entrevista a Zendaya I Idôle L´Intense I Lancôme,0.2887690067,0.7112309933
Ланком. Женские Духи. Ла Ви Э Бель. Lancome La Vie est Belle. Парфюм для женщин #тестершоп,0.00339728524,0.9966026545
I JUST HAD TO SHARE | A FEW FAVORITES | LOVE LOVE LOVE #favorites,0.7134626508,0.2865373492
Lancôme _ Fond de teint _ Teint Idole Ultra Wear Care & Glow _ Ultra What Ultra Me Capsule 15'',0.9988018274,0.00119817059
Makeup Mix des rouges à lèvres Absolu Drama Matte en édition limitée @Lancôme #encollaborationavec,0.9785850048,0.02141499519
Lancôme _ Fond de teint _ Teint Idole Ultra Wear Care & Glow _ Skincare Capsule 6'',0.9987977743,0.001202249667
Perfume Natura Dupe de La vida es Bella de Lancome | ONZS,0.002563244663,0.9974368215
HSN | Lancôme | Different Ways to Do Your Eye Makeup,0.9995755553,0.0004244933371
"Unfiltered Opinions On New Makeup | Colourpop BT21, Zendaya & Trixie Mattel x Juno Birch",0.9992497563,0.0007502274239
#ad baseball game = bold eye look @lancome.official #LancomePartner #MonsieurBig#fyp #shorts,0.7561553717,0.2438445985
15.01.22 Billkin - ไม่คิด (cover) | Happiness Together Virtual Concert by Lancôme #LancomexBillkin,1.22E-05,0.9999878407
MELHORES LANÇAMENTOS IMPORTADOS - 1º Semestre de 2022 ￼,0.001801967039,0.998198092
Miss excellence 💎 #photography #editing #outfit #model #mannequinchallenge #lancome,0.9811776876,0.01882233657
PERFUME COLLECTION 2022,0.2574959695,0.7425040007
TROPICAL ISLAND VACATION VLOG - PART 1 | MAKEUP AND FRAGRANCE SHOPPING FOR VACATION,0.9660512209,0.03394883126
My Most Complemented PERFUME COLLECTION 2022 | Luxury & Long lasting Under $200,0.9935589433,0.00644104043
Is Perfume Now Fast Fashion? Massive Perfume Collection Haul Declutter Fragrance Influencers Zara,0.9113761783,0.08862382919
Пудра Belle De Teint от Lancome,0.9716943502,0.02830566652
THE BEST BEAUTIFUL ROSE CENTRIC  PERFUMES FOR WOMEN!!!,0.9949232936,0.005076760892
How to apply serums 💧 using @lancome.official  Advanced Genifique face serum #skincare #skincarero,0.9677703381,0.03222968802
"""Zivi,voli,leti"" Horoskop i parfemi,Ribe,Lancome La Vie Est Belle",0.8695752621,0.1304247677
Themis da Thera Cosméticos/Um dos melhores Contratipos do Hypnose de Lancôme.,0.3117895126,0.6882104874
Meet the new Teint Idole Ultra Wear Care & Glow Foundation.  Available @sephora #Lancome #zendaya,0.9966208935,0.003379065078
L’Oreal Steampod Flat Iron - AMAZING!,0.7305443883,0.2694556415
NEW HAIR & NEW L'OREAL SKIN PARADISE TINTED MOISTURIZER | 10 HOUR WEAR TEST,0.9992066026,0.0007934020832
L'oreal MUST HAVES // the best products from the brand 2021,0.9975717664,0.002428179374
The ONE product that can suit every teenager’s skin | L’Oreal Paris Crystal Micro - Essence | Jannat,0.9995735288,0.000426446175
INFINITE lipstick shades on L’Oréal's new makeup module,0.9916324019,0.008367680013
L’Oréal Brandstorm 2020 - International Finals,0.142241627,0.8577583432
NEW MAYBELLINE SKY HIGH MASCARA VS. L'OREAL VOLUMINOUS LASH PARADISE | BEST DRUGSTORE MASCARA 2020,0.9987275004,0.001272435416
L’Oréal Paris Signature Faces – A Virtual Makeup Collection,0.9534528852,0.04654711485
NEW!! DRUGSTORE FOUNDATION: L'Oreal Age Perfect 4-1 Tinted Balm | Demo/Wear Test,0.9964350462,0.003564959159
6 MONTHS UPDATE: L'OREAL REVITALIFT FILLER SERUM! WHAT ARE MY THOUGHTS?,0.9645006061,0.03549934551
L'Oreal's augmented reality acquisition helps with online brand experience | Marketing Media Money,0.3973602951,0.6026397347
Trying new loreal no ammonia excellence creme hair colour | Kaur Tips,0.9973698854,0.002630034694
Celine Dion - L'oreal Commercial 2019 (French) Version 2,0.2216975987,0.7783023119
L'OREAL STEAMPOD 3.0 REVIEW + TUTORIAL 🙌🏻 INCREDIBLE RESULTS!,0.9927611351,0.007238916121
NEW! L'oreal Voluminous Noir Balm Mascara,0.9973515272,0.002648493508
L'Oreal Paris Lash Paradise maskara,0.9742352962,0.02576473728
HAIR SPA at home in just 5 mins?! Loving the L'Oreal Paris Extraordinary Oil Steam Mask,0.9884560108,0.0115440432
TIKTOK MADE ME BUY IT L'OREAL MAGIC ANTI-FATIGUE BB CREAM + WEAR TEST *oily skin* | MagdalineJanet l,0.9991875291,0.0008124781307
L'ORÉAL Gets BOYCOTTED After Still Not Having Fired Amber Heard,0.797727406,0.2022726238
L'OREAL MACARON LIPS ... Worth it???,0.9964092374,0.003590762615
"L'OREAL PARIS TOTAL REPAIR 5 SHAMPOO REVIEW AND LIVE DEMO, ऐसेशैंपू करने से बाल झड़ना बंद हो जाता है",0.6272288561,0.3727711737
مجموعة لوريال/l'oreal hyaluron expert/مجموعة حل مشكلة التجاعيد/مع ذكر الثمن 👍,0.729033947,0.2709660828
L'Oréal & the inventory drone Eyesee,0.2885315716,0.7114684582
"L´Oréal The Waterproof Experience, by McCann Mexico",0.1672894061,0.8327105641
L'Oreal EARTH ON FIRE Color Riche Matte Lipstick Swatches,0.9979366064,0.002063415013
"L’Oréal Paris EverPure Sulfate Free Bond Care: Bonding Hair Care, Strengthens Weak Hair Bonds",0.6844254732,0.3155745268
Celine Dion - L'oreal Commercial 2019 (English),0.2490404695,0.7509595752
L'Oreal Brilliant Signature Shiny Lip Ink Swatches and Review,0.9974560142,0.0025440522
L'Oreal Paris Revitalift Pressed Retinol Cream,0.9870436788,0.01295631006
Hairstylists for the Future - L'Oréal,0.9937224984,0.006277498323
L'Oreal Paris x Elie Saab Collection,0.9864684343,0.01353153773
Discover L'Oreal Paris Midnight Serum with Viola Davis,0.5702017546,0.4297982454
L'oreal brow artist micro tattoo | Review and demo,0.9964752793,0.003524667351
L'OREAL AGE PERFECT RADIANT SERUM FOUNDATION REVIEW - L'OREAL RADIANT SERUM FOUNDATION SPF 50 REVIEW,0.997112155,0.002887784271
L'oreal Unbelieva-Brow Review and Wear Test,0.9948611856,0.005138806533
The Worst Foundation For Dry Skin: L'oreal Infallible Powder,0.9932752848,0.006724666804
L'OREAL INFALLIBLE EYELINER PENCIL REVIEW,0.9974754453,0.002524516545
"Interview with Nicolas Hieronimus, Deputy CEO and President L'Oreal Luxe",0.6545180082,0.345481962
What's NEW from L'Oreal?,0.9946177602,0.005382292904
CURLY TO STRAIGHT HAIR USING THE L'OREAL STEAMPOD | THE PERFECT IRON FOR SILK PRESS ON NATURAL HAIR?,0.9917423725,0.008257641457
L'OREAL ELVIVE WONDER WATER - WORTH THE HYPE?! | Beauty's Big Sister,0.9997650981,0.000234872321
Amber Heard Talks Women’s Empowerment with L’Oreal Paris,0.1364498883,0.8635501266
L'Oréal True Match TVC - 15s,0.968146503,0.03185354173
L'Oreal Sublime Bronze Water Mousse Review,0.9951068163,0.004893196281
5 Ways to use L'Oreal Paris Extraordinary Oil Serum | Its a true Frizz killer! BeautiCo.,0.9991114736,0.0008885429124
I Used L'Oreal Paris Crystal Micro-Essence & This Happened!,0.9533495903,0.04665044695
TESTING VIRAL TIK TOK MAKEUP...  L'Oreal Infallible Powder Foundation vs. ELF Camo CC Cream??,0.9997583032,0.0002417040669
NEW! L'OREAL BAMBI OVERSIZED EYE MASCARA,0.9970014691,0.00299854693
FULL FACE: L'OREAL!,0.9972580671,0.002741884207
bleaching roots first time with l'oreal quick blue bleach,0.9960637689,0.003936246503
L'Oreal Professionnel INOA,0.7986229658,0.2013770193
Walking for L'Oreal was a amazing experience || Anam Darbar || Trending Point || #Short,0.7814098597,0.218590185
L'Oreal Infallible 24h Fresh Wear Foundation In A Powder - Wear Test on DRY skin! (Overhyped?),0.9980686307,0.001931424369
L’Oreal Paris Fashion Week 🤍,0.8948639035,0.105136089
daytime makeup tutorial for mature skin with L'Oreal,0.9996982813,0.0003017626877
L'OREAL SKIN PARADISE TINTED WATER CREAM?! WTF IS THAT??,0.99875772,0.001242307946
L'oreal Hyaluron Expert مجموعة لوريال هيالورون إكسبيرت,0.9231420159,0.07685804367
REDUCE DARK SPOTS AND WRINKLES WITH L'Oréal Paris GLYCOLIC ACID SERUM,0.9805497527,0.0194502715
L'Oreal Paris - Universal Nudes Excellence Creme,0.9529995322,0.04700043425
Google Marketing Platform: L'Oréal Taiwan Case Study,0.9592722058,0.04072777554
NEW L'Oreal Infallible 32h fresh wear foundation review & wear test,0.9984554052,0.001544543076
L'Oreal Future of Beauty,0.9841933846,0.01580655575
Sustainable Finance as a Competitive Advantage - L'Oréal Master Class with Christophe BABULE,0.6375365853,0.3624634743
First Impression: L'Oreal C'est Magic BB Cream,0.9510193467,0.04898062721
"L’Oréal Paris EverPure Sulfate Free Glossing Hair Care: Get Salon Glossy Hair, Intensify Shine",0.9580028057,0.04199721664
"Over 30 Days Of Retinol, L'Oréal Revitalift Skincare Review | heidismakeup",0.98568964,0.01431042515
"NEW L'OREAL AGE PERFECT LINE // ""Radiant"" Foundation, Concealer, and omg you guys...",0.9915925264,0.008407473564
2 DAY WEAR *new* L'OREAL AGE PERFECT 4 IN 1 TINTED FACE BALM FOUNDATION *oily skin* |MagdalineJanet,0.9994646907,0.0005353407469
L'Oreal TINTED FACE BALM Foundation // Wear Test & Review,0.998115778,0.001884186291
REVIEW : L'OREAL PARIS TOTAL REPAIR 5 SMOOTHENING AND REPAIRING HAIR SERUM | VIMPILICIOUS BEAUTY,0.9946098328,0.005390212405
DYING MY HAIR PINK AT HOME | L'Oreal Paris Colorista Semi Permanent Hair Color,0.9963680506,0.003631938249
Introducing My Skin Track pH by La Roche-Posay | L'Oréal CES 2019,0.9964026213,0.003597343573
Winged Eyeliner Hack? Trying Flash Cat Eye from L'Oreal,0.9916731715,0.008326775394
@NikikoBurnett Reviews L'Oreal Paris Pure Retinol Night Serum | How to use Retinol,0.9954549074,0.004545071628
L'oreal 2017 Corporate Video,0.833104372,0.1668956578
Day in the Life of a L'Oreal Marketing Intern,0.7991821766,0.2008177936
Thank You L'OREAL!! | Age Perfect Cell Renewal Skin Care Line..,0.988089025,0.01191103179
